"""In Tennessee, ""inappropriate marital conduct"" is a standard statutory term used in divorce pleadings."""
Thank you for providing extremely important context
Should’ve stayed married to his sister
She says she’s incapable of supporting herself and so wants alimony which I find somewhat reasonable. But she also wants his life insurance which is fucking wild as he has children. If I was the judge that last part would make me want to declare that she gets nothing.
"No it’s because she needs alimony and if he passed way during the term she’s entitled to alimony then the life insurance would continue to pay it. According to the article, she filed on June 3, but they obviously agreed to keep it quiet until after his European tour had wrapped up. He was intentionally wearing his wedding ring, which obviously we know was done in order to keep everything quiet. But I wonder when the revelation is going to drop that Jack White appears to be having an affair with a woman who is almost 25 years younger than him (a 23 year old— essentially still a teenager with teenage judgment), which is I’m sorry, but really gross. And I am talking about Olivia Rodrigo. 😬"
Yeah thats definitely a term her lawyer picked for a specific purpose
She was married to Jack's sister?
"No, Tobias."
Haaaaaaa
"that was all a ruse for the media, she was actually his step sister"
"You might be my third wife, but it's a fact that I'm a seventh son."
"well, he's her third man."
"I got three women, red, blonde and brunette"
The man loves paying alimony
Alimony Tony?
Jack White is addicted to vermouth
"I told him ""Jack White"" is a clumsy portmanteau of his and his first wife's names and he thanked me for it."
Hey nong
CBB multiverse in the wild.
Love to see my people out here.
He did it the legal way
Fucks sake man this is the third wife you've made unhappy
"Personally I always felt that after three divorces, you have to conclude that marriage isn't for you."
"Well, he does have a slight obsession with the number 3"
Giving Ben Folds a run for his money.
TIL Ben Folds has been divorced five times
So his goth rockabilly wife is available is what you're saying
I have it on good authority that she sucks to be around
He just doesn’t know what to do with himself
He’s always on the lookout for the next future ex-Mrs. White
"He's going for Kenny Roger's record. He was married 5 times and had to pay alimony for the other 4, reason why he toured constantly"
What I’m hearing is we get more Jack touring. Suddenly there is a silver lining.
Hopefully that angst works for the performance and not against it. Seeing him in a couple of weeks.
Did he have kids with all 4?
He’s got nothing on Alimony Tony
He always marries for love!
“onstage wedding” rarely bodes well for the marriage
He should start a band with Ben Folds and Steve Earle
Ben Folds Five … divorces
Damn I just looked at his Wikipedia bc I had no idea. This quote rocks:
">In 2012, Folds said, ""As much as I love the idea of being married, it's not for me."""
What’s Steve Earle’s story ?
Marriage club
I think he’s been married 6 times to 5 wives
He was a junkie for 25+ years and seems like he might be a PITA after getting clean.
Throw in Roger Waters too. He’s on wife #5
Hey he’s at least old af. A new wife every decade or so doesn’t seem QUITE as bad (I guess)
Get Dave Grohl in there.
Third Man record with third wife
Literal TMZ links in this sub?
"Dude, I don't care."
"For real, who gives a shit?"
"I mean, agreed, but also, some of the comments are pretty funny"
"Seriously. There are indie artists we're banned from discussing here, but people can post TMZ celebrity gossip articles?"
Lighten up and keep scrolling
Free content on your free content scrolling machine. Feel free to keep goin.
Jack White should stick to saving the music industry
"If she’s smart, she’ll open her own label Third Wife Records. Instant publicity."
What’s this I read she demands to be on the life insurance policy lol
Jack spend more time with his hands on the guitar neck than other things
You’re always picking and tuning on that guitar! Why don’t you do some picking and tuning on ME!!
It's always the ones you most expect.
Next album is gonna be a good one
I feel like this is just simply none of my business. I like Jack White so I wish him and his ex-wife well in whatever next steps their future holds.
"Damn, I feel like I just saw his proposal"
Guess he has to come to Philly now. More cities to tour in so he can afford the alimony.
"Have heard rumours (albeit on like, Fauxmoi) that he’s a big time adulterer so this is unsurprising"
"I mean, she was an obsessed groupie that tracked him down and, rumor has it, started her relationship with him while he was still married. Granted, rumors aren’t worth shit. So I guess we can say whatever we want."
Life on the road as a musician…it’s just a matter of how much
Too much ball in someone else’s biscuit.
I did not know he was married 😂
"Prolly wasn't the best sign that he proposed AND married her as one on-stage stunt. They both seem super performative and insincere, although I still love a lot of Jack's music"
"I could be wrong, but the whole thing felt like some sort of ultimatum or ""shut up ring"" type deal. They were like secretly together for a decade before that whole thing."
I was rooting for Karen. I was fine with Olivia.
"Well. According to the article, Olivia Jean filed on June 3, but they obviously agreed to keep it quiet until after his European tour had wrapped up— which it did yesterday. They’re still following each other on socials and he was intentionally wearing his wedding ring despite being served with papers weeks ago, which obviously we know was done in order to keep everything quiet. But I wonder when the revelation is going to drop that Jack White appears to be having an affair with a woman who is almost 25 years younger than him (a 23 year old— essentially still a teenager with teenage judgment), which is I’m sorry, but really gross. And I am sadly talking about Olivia Rodrigo. 😬 I truly deeply hope that her parents are steering her away from his direction because if my suspicions are correct it is absolutely predatory. Maybe OR believes she can fix Jack White like all very immature, childlike/technical adults. He should really hang his head in shame for this latest sordid chapter. It’s giving predator, Jack. It’s fine for you to divorce. This woman that you clearly never wanted to marry to begin with. But, leave the 23 year old kid alone. Grow up. Try."
My dad has been married to wife #4 for 25 years 🤷‍♀️ they’re pretty solid.
"After two wives you should be like, “clearly, marriage isn’t for me.”"
i got scared that the headline said jack BLACK
"anyone hitting that Miami date be sure to get there early for Collateral, fucking fantastic local band out of Broward. I saw them earlier this year opening for Terror, and last summer opening for Fiddlehead and they tore shit down both times. Both of those shows were in the same 300 cap bar, crazy to see them at a spot this big already"
Boy Harsher AND Terror. Wtf lol
"Damn, pouring one out for everyone who has Yves Tumor opening."
"Dude has released some of my favorite records of the past decade, but the live act is absolutely atrocious."
the openers here are insane. glad turnstile is riding their wave right now
"man I feel like they've been riding this wave for years now hahaha, it's always felt like they're Having Their Moment in the Sun but it's been years and years of the moment"
"Yeah I remember seeing them play on Seth Meyers a few months after Glow On dropped and being like ""damn, cool to see them getting a little attention"" and then it just kept happening and they just kept getting bigger"
"Holy shit, Clipse in queens is insane"
Fiddlehead opening for Turnstile? Booking a flight to Maine brb.
Dude September is killing me. And I'd love to see these guys.
Do it
"If I went to the Forest Hills show, I'd be going to Robyn, Charli, Hayley Williams, Ben Howard, Turnstile, Night 3 of All Things Go (w/ MUNA and Carly Rae), Gorillaz, Ninajirachi, and Jessie Ware within the span of one month."
Hahahaa
Like literally everybody I like is touring at the same time.
Wow they’re bringing out some insane support! Everything from Die Spitz to Vince Staples to Hatebreed. Good for them.
One of the best comments in here was a guy calling turnstile “Gen Z’s red hot chilli peppers” which I always think about when I see their name pop up in here
"Lol i was like, tf is Arsenal Ballpark? But Vince staples, Die spitz + Tirnstile imma be there."
SAUGET?
Edit: nooo I’m already seeing Chance the Rapper that same day lol. Damn.
"A turnstile of openers, if you will."
"wtf I want to go to a show in Lawrence, KS??"
"So the mystery show is Baltimore, right?"
"""In Tennessee, ""inappropriate marital conduct"" is a standard statutory term used in divorce pleadings."""
Thank you for providing extremely important context
Should’ve stayed married to his sister
She says she’s incapable of supporting herself and so wants alimony which I find somewhat reasonable. But she also wants his life insurance which is fucking wild as he has children. If I was the judge that last part would make me want to declare that she gets nothing.
"No it’s because she needs alimony and if he passed way during the term she’s entitled to alimony then the life insurance would continue to pay it. According to the article, she filed on June 3, but they obviously agreed to keep it quiet until after his European tour had wrapped up. He was intentionally wearing his wedding ring, which obviously we know was done in order to keep everything quiet. But I wonder when the revelation is going to drop that Jack White appears to be having an affair with a woman who is almost 25 years younger than him (a 23 year old— essentially still a teenager with teenage judgment), which is I’m sorry, but really gross. And I am talking about Olivia Rodrigo. 😬"
Yeah thats definitely a term her lawyer picked for a specific purpose
She was married to Jack's sister?
"No, Tobias."
Haaaaaaa
"that was all a ruse for the media, she was actually his step sister"
"You might be my third wife, but it's a fact that I'm a seventh son."
"well, he's her third man."
"I got three women, red, blonde and brunette"
The man loves paying alimony
Alimony Tony?
Jack White is addicted to vermouth
"I told him ""Jack White"" is a clumsy portmanteau of his and his first wife's names and he thanked me for it."
Hey nong
CBB multiverse in the wild.
Love to see my people out here.
He did it the legal way
Fucks sake man this is the third wife you've made unhappy
"Personally I always felt that after three divorces, you have to conclude that marriage isn't for you."
"Well, he does have a slight obsession with the number 3"
Giving Ben Folds a run for his money.
TIL Ben Folds has been divorced five times
So his goth rockabilly wife is available is what you're saying
I have it on good authority that she sucks to be around
He just doesn’t know what to do with himself
He’s always on the lookout for the next future ex-Mrs. White
"He's going for Kenny Roger's record. He was married 5 times and had to pay alimony for the other 4, reason why he toured constantly"
What I’m hearing is we get more Jack touring. Suddenly there is a silver lining.
Hopefully that angst works for the performance and not against it. Seeing him in a couple of weeks.
Did he have kids with all 4?
He’s got nothing on Alimony Tony
He always marries for love!
“onstage wedding” rarely bodes well for the marriage
He should start a band with Ben Folds and Steve Earle
Ben Folds Five … divorces
Damn I just looked at his Wikipedia bc I had no idea. This quote rocks:
">In 2012, Folds said, ""As much as I love the idea of being married, it's not for me."""
What’s Steve Earle’s story ?
Marriage club
I think he’s been married 6 times to 5 wives
He was a junkie for 25+ years and seems like he might be a PITA after getting clean.
Throw in Roger Waters too. He’s on wife #5
Hey he’s at least old af. A new wife every decade or so doesn’t seem QUITE as bad (I guess)
Get Dave Grohl in there.
Third Man record with third wife
Literal TMZ links in this sub?
"Dude, I don't care."
"For real, who gives a shit?"
"I mean, agreed, but also, some of the comments are pretty funny"
"Seriously. There are indie artists we're banned from discussing here, but people can post TMZ celebrity gossip articles?"
Lighten up and keep scrolling
Free content on your free content scrolling machine. Feel free to keep goin.
Jack White should stick to saving the music industry
"If she’s smart, she’ll open her own label Third Wife Records. Instant publicity."
What’s this I read she demands to be on the life insurance policy lol
Jack spend more time with his hands on the guitar neck than other things
You’re always picking and tuning on that guitar! Why don’t you do some picking and tuning on ME!!
It's always the ones you most expect.
Next album is gonna be a good one
I feel like this is just simply none of my business. I like Jack White so I wish him and his ex-wife well in whatever next steps their future holds.
"Damn, I feel like I just saw his proposal"
Guess he has to come to Philly now. More cities to tour in so he can afford the alimony.
"Have heard rumours (albeit on like, Fauxmoi) that he’s a big time adulterer so this is unsurprising"
"I mean, she was an obsessed groupie that tracked him down and, rumor has it, started her relationship with him while he was still married. Granted, rumors aren’t worth shit. So I guess we can say whatever we want."
Life on the road as a musician…it’s just a matter of how much
Too much ball in someone else’s biscuit.
I did not know he was married 😂
"Prolly wasn't the best sign that he proposed AND married her as one on-stage stunt. They both seem super performative and insincere, although I still love a lot of Jack's music"
"I could be wrong, but the whole thing felt like some sort of ultimatum or ""shut up ring"" type deal. They were like secretly together for a decade before that whole thing."
I was rooting for Karen. I was fine with Olivia.
"Well. According to the article, Olivia Jean filed on June 3, but they obviously agreed to keep it quiet until after his European tour had wrapped up— which it did yesterday. They’re still following each other on socials and he was intentionally wearing his wedding ring despite being served with papers weeks ago, which obviously we know was done in order to keep everything quiet. But I wonder when the revelation is going to drop that Jack White appears to be having an affair with a woman who is almost 25 years younger than him (a 23 year old— essentially still a teenager with teenage judgment), which is I’m sorry, but really gross. And I am sadly talking about Olivia Rodrigo. 😬 I truly deeply hope that her parents are steering her away from his direction because if my suspicions are correct it is absolutely predatory. Maybe OR believes she can fix Jack White like all very immature, childlike/technical adults. He should really hang his head in shame for this latest sordid chapter. It’s giving predator, Jack. It’s fine for you to divorce. This woman that you clearly never wanted to marry to begin with. But, leave the 23 year old kid alone. Grow up. Try."
My dad has been married to wife #4 for 25 years 🤷‍♀️ they’re pretty solid.
"After two wives you should be like, “clearly, marriage isn’t for me.”"
i got scared that the headline said jack BLACK
"anyone hitting that Miami date be sure to get there early for Collateral, fucking fantastic local band out of Broward. I saw them earlier this year opening for Terror, and last summer opening for Fiddlehead and they tore shit down both times. Both of those shows were in the same 300 cap bar, crazy to see them at a spot this big already"
Boy Harsher AND Terror. Wtf lol
"Damn, pouring one out for everyone who has Yves Tumor opening."
"Dude has released some of my favorite records of the past decade, but the live act is absolutely atrocious."
the openers here are insane. glad turnstile is riding their wave right now
"man I feel like they've been riding this wave for years now hahaha, it's always felt like they're Having Their Moment in the Sun but it's been years and years of the moment"
"Yeah I remember seeing them play on Seth Meyers a few months after Glow On dropped and being like ""damn, cool to see them getting a little attention"" and then it just kept happening and they just kept getting bigger"
"Holy shit, Clipse in queens is insane"
Fiddlehead opening for Turnstile? Booking a flight to Maine brb.
Dude September is killing me. And I'd love to see these guys.
Do it
"If I went to the Forest Hills show, I'd be going to Robyn, Charli, Hayley Williams, Ben Howard, Turnstile, Night 3 of All Things Go (w/ MUNA and Carly Rae), Gorillaz, Ninajirachi, and Jessie Ware within the span of one month."
Hahahaa
Like literally everybody I like is touring at the same time.
Wow they’re bringing out some insane support! Everything from Die Spitz to Vince Staples to Hatebreed. Good for them.
One of the best comments in here was a guy calling turnstile “Gen Z’s red hot chilli peppers” which I always think about when I see their name pop up in here
"Lol i was like, tf is Arsenal Ballpark? But Vince staples, Die spitz + Tirnstile imma be there."
SAUGET?
Edit: nooo I’m already seeing Chance the Rapper that same day lol. Damn.
"A turnstile of openers, if you will."
"wtf I want to go to a show in Lawrence, KS??"
"So the mystery show is Baltimore, right?"